2706604;Paulo Jacinto;14787.64665;16108.72618;19861.36684;21660.25236;17185.92878
2706703;Penedo;56387.9573;87385.66271;166411.1938;124409.2885;195465.4129
2706802;Piaçabuçu;10330.3363;17863.75316;24351.282;30313.74002;26173.94835
2706901;Pilar;47662.45096;119079.3801;130419.293;163720.7506;121079.1689
2707008;Pindoba;12202.03741;10203.7792;10865.92667;8388.377931;6896.23706
2707107;Piranhas;2130.972671;6764.501319;6508.355585;17455.83964;35278.13746
2707206;Poço das Trincheiras;13714.50522;17929.02124;17246.63276;17714.79019;15677.98689
2707305;Porto Calvo;60018.63386;77199.34082;108667.9205;178716.9498;81265.1438
2707404;Porto de Pedras;15972.82695;14150.12776;26361.29408;38944.86846;19821.31688
2707503;Porto Real do Colégio;12628.31166;16695.15028;31981.55891;39502.75469;25807.52071
2707602;Quebrangulo;23641.02899;36541.99148;28198.44894;44462.39143;21621.21295
2707701;Rio Largo;171207.5139;207818.9807;251739.4711;310912.9162;284666.438
2707800;Roteiro;875.325095;2704.620446;44498.28486;94854.25832;18535.00955
2707909;Santa Luzia do Norte;2440.555425;22646.25479;17693.23327;49492.6211;19916.39889
2708006;Santana do Ipanema;46520.56911;77404.43614;98722.22853;93654.52511;92772.77743
2708105;Santana do Mundaú;26275.33619;32420.70531;31292.49586;35766.07862;38625.66034
2708204;São Brás;4938.781226;4998.636688;22008.96286;17845.30072;10962.60267
2708303;São José da Laje;56301.56205;115189.1668;132607.9806;133719.5259;141630.8949
2708402;São José da Tapera;8088.491659;33175.9414;36831.60751;49506.17579;37505.444
2708501;São Luís do Quitunde;49411.84438;95571.63634;200079.5011;156242.8693;156614.2344
2708600;São Miguel dos Campos;123055.1987;219384.0816;405810.9433;763306.4494;521394.9186
2708709;São Miguel dos Milagres;6154.296604;4799.457569;5872.956446;14755.51204;12387.27872
2708808;São Sebastião;15826.48301;30279.00939;55532.64827;78088.14531;48303.43943
2708907;Satuba;12124.90121;19553.34814;49246.54259;34895.29549;28880.19278
2708956;Senador Rui Palmeira;;;;18759.54382;16326.0961
2709004;Tanque d'Arca;6457.374774;9041.319166;8495.621237;20688.93793;15314.36938
2709103;Taquarana;14864.10417;15363.80946;25264.20839;45691.41315;52745.85803
2709152;Teotônio Vilela;;;;;117175.8114
2709202;Traipu;14725.82286;19790.67009;23648.10297;29760.6904;31213.25998
2709301;União dos Palmares;125947.3765;206834.0554;144971.6057;239813.4499;157495.5806
2709400;Viçosa;64218.40157;63946.59423;68922.73826;82135.53335;68932.31316
1300029;Alvarães;;;;25778.98112;74488.9927
1300060;Amaturá;;;;34520.66121;10481.54229
1300086;Anamã;;;;20308.52326;12065.93037
1300102;Anori;32786.58159;45335.41269;56877.15468;32967.05371;15685.30057
1300144;Apuí;;;;;43167.27511
1300201;Atalaia do Norte;24412.02704;35051.72186;31336.49688;38336.58682;35789.93965
1300300;Autazes;33443.59691;57461.53554;72113.58715;73985.93979;76965.63504
1300409;Barcelos;26969.83676;18370.36817;26748.33584;14492.63574;52399.61181
1300508;Barreirinha;44557.95074;37893.56252;33361.39557;46810.51874;57109.88605
1300607;Benjamin Constant;46967.2456;75467.5094;150611.2511;87248.13295;77451.00589
1300631;Beruri;;;;32244.8376;19131.89731
1300680;Boa Vista do Ramos;;;;27383.95929;15726.63517
1300706;Boca do Acre;55435.45397;41810.0252;131583.3191;97904.99712;70089.69878
1300805;Borba;36669.87005;47950.55239;114501.0266;129266.1132;49279.01356
1300839;Caapiranga;;;;12901.10995;18667.08604
1300904;Canutama;9203.269805;10851.92085;22901.89124;21877.09781;36776.72909
1301001;Carauari;35347.15372;43380.01766;49573.68888;80711.45;50970.86125
1301100;Careiro;103429.0629;139502.4715;126297.1207;163296.5244;80825.9697
1301159;Careiro da Várzea;;;;;84865.89039
1301209;Coari;64471.7589;86238.31409;150757.8809;223612.2038;144791.817
1301308;Codajás;39663.25891;28400.19538;41630.0646;70609.08665;28114.48112
1301407;Eirunepé;29328.48129;25214.42806;45175.77611;60026.82335;52392.57123
1301506;Envira;22315.82582;33043.56028;42426.28285;587088.5262;25455.96504
1301605;Fonte Boa;24238.60977;48566.59331;45876.41136;77024.28406;94135.0692
1301654;Guajará;;;;;64024.49078
1301704;Humaitá;36725.85941;57063.04235;147286.7796;140648.5789;106819.4219
1301803;Ipixuna;20435.15902;39082.51483;43194.69042;87025.22768;51266.54148
1301852;Iranduba;;;;113915.8386;94431.39115
1301902;Itacoatiara;89115.07765;149377.6777;230968.4084;338929.0354;302507.2773
1301951;Itamarati;;;;10396.70972;30001.34864
1302009;Itapiranga;10088.37649;12633.89414;28370.93987;26922.44408;17288.00451
1302108;Japurá;13963.91548;10456.48892;8476.164401;12967.38502;8851.26292
1302207;Juruá;15835.21148;35604.8389;19198.45758;22655.05819;14987.1785
1302306;Jutaí;12365.27916;36469.797;39587.87641;61106.09848;69874.08062
1302405;Lábrea;36149.7432;32867.65778;124518.4972;122983.1197;64743.98619
1302504;Manacapuru;157420.6861;191468.5692;222342.3899;214101.4483;168665.7741
1302553;Manaquiri;;;;56861.03105;32317.44089
1302603;Manaus;3245404.818;6662457.193;16091776.69;18740394.37;25324228.71
1302702;Manicoré;31593.94594;76538.60776;158985.9756;87209.96978;142834.1766
1302801;Maraã;17564.60265;24795.75536;31412.15792;81917.67635;29087.06447
1302900;Maués;43074.12444;69098.31075;135037.2967;185776.2139;84465.66531
1303007;Nhamundá;42213.65869;20317.60183;41422.83397;68582.07242;105970.8886
1303106;Nova Olinda do Norte;19682.86245;34917.57082;40810.13569;73517.00022;51940.0291
1303205;Novo Airão;6370.276572;9518.744948;11520.02066;13803.84893;28374.10808
1303304;Novo Aripuanã;28433.56668;34486.80351;123811.5754;124214.4828;123172.6171
1303403;Parintins;110259.6187;141218.1296;181618.3505;218471.9944;254222.3005
1303502;Pauini;22518.01439;22032.2525;26494.53811;232459.223;28955.90936
1303536;Presidente Figueiredo;;;;1761638.707;271096.9373
1303569;Rio Preto da Eva;;;;21979.70274;38775.36622
1303601;Santa Isabel do Rio Negro;12573.58922;14779.14355;17771.8383;10553.67156;27315.74467
1303700;Santo Antônio do Içá;15756.25239;202527.1532;45621.27149;61574.60593;42702.8533
1303809;São Gabriel da Cachoeira;42527.50919;56032.8635;70544.36568;128625.6228;217299.1653
1303908;São Paulo de Olivença;19779.91959;45347.40736;66762.49075;57840.5837;37610.24538
1303957;São Sebastião do Uatumã;;;;22117.11591;13217.69134
1304005;Silves;11975.91378;15541.58141;25330.33528;20141.23927;36376.58396
1304062;Tabatinga;;;;118705.722;136640.4538
1304104;Tapauá;33933.64048;19586.02653;76182.28044;79861.4872;22856.48205
1304203;Tefé;48861.5488;63746.3934;143074.6798;108490.3211;234103.7656
1304237;Tonantins;;;;29167.15449;27996.05072
1304260;Uarini;;;;18012.10262;56295.42379
1304302;Urucará;30134.39487;31382.53587;39399.43012;33803.97364;83361.83611
1304401;Urucurituba;29622.18826;22083.66855;42503.81023;56927.29441;25695.54765
1600055;Serra do Navio;;;;;77183.6703
1600105;Amapá;25114.25438;26268.2811;23866.1219;33185.49199;53117.32809
1600154;Pedra Branca do Amaparí;;;;;28770.49242
1600204;Calçoene;8598.897418;5747.664553;8711.225379;53024.66653;25138.72992
1600212;Cutias;;;;;28052.61334
1600238;Ferreira Gomes;;;;;52213.05431
1600253;Itaubal;;;;;16224.43545
1600279;Laranjal do Jari;;;;;71477.34899
1600303;Macapá;704654.0568;625380.7722;1281838.082;1951221.21;2243477.456
1600402;Mazagão;28614.46367;30058.53365;73129.39322;88914.54677;87853.38029
1600501;Oiapoque;19621.52239;22545.93957;30789.24738;31327.79012;60143.11787
1600535;Porto Grande;;;;;190014.0136
1600550;Pracuúba;;;;;11184.29529
1600600;Santana;;;;;343616.2041
1600709;Tartarugalzinho;;;;;15510.9412
1600808;Vitória do Jari;;;;;
2900108;Abaíra;13044.5847;21934.93055;22235.1737;24093.76681;23678.88942
2900207;Abaré;5699.336065;7634.702303;50475.7325;46314.70124;25926.81748
2900306;Acajutiba;17934.88999;28429.17105;29061.69979;41866.08301;23861.80163
2900355;Adustina;;;;;25349.43496
2900405;Água Fria;12017.09748;21264.50423;29066.98779;30729.28399;20841.47284
2900504;Érico Cardoso;11781.27646;5672.295779;10438.38728;12015.61209;14730.59055
2900603;Aiquara;17118.76801;28006.83688;45709.8693;81965.52849;14773.63795
2900702;Alagoinhas;226642.6246;370519.8416;546082.4771;554348.757;565582.2143
2900801;Alcobaça;43587.33538;153159.876;208928.5266;305714.8764;92211.10675
2900900;Almadina;25146.13871;46145.32088;65304.95391;77864.20998;21157.94577
2901007;Amargosa;38225.47455;46450.74484;71245.1765;83903.95366;88116.68102
2901106;Amélia Rodrigues;60330.68684;93148.23244;109042.4798;95889.20468;201927.8095
2901155;América Dourada;;;;;14875.8954
2901205;Anagé;31570.20008;51315.45637;61619.37679;53922.49656;42794.364
2901304;Andaraí;45499.40819;31405.18589;65536.56491;71715.80796;25983.91835
2901353;Andorinha;;;;;21146.58184
2901403;Angical;7125.670137;20348.06882;31806.52442;49631.18967;27939.49163
2901502;Anguera;13086.8349;17498.83817;20213.22683;15009.22451;11807.41888
2901601;Antas;26010.66761;41468.63603;53053.3957;82391.76487;28004.04164
2901700;Antônio Cardoso;19394.45211;17187.53154;23816.90858;26581.58613;18163.92785
2901809;Antônio Gonçalves;8023.012876;15545.82699;32550.55497;24223.52835;14851.39903
2901908;Aporá;12199.70632;39334.99825;36444.27821;82485.77857;29292.83215
2901957;Apuarema;;;;;18611.33231
2902005;Aracatu;11030.62692;12716.12609;22280.79936;28821.30687;24993.23138
2902054;Araças;;;;;16089.99637
2902104;Araci;20362.76369;63854.04227;72503.89181;122452.9428;64556.46289
2902203;Aramari;16648.00346;17279.19985;19623.76981;16055.02689;21745.16436
2902252;Arataca;;;;;31849.89062
2902302;Aratuípe;32008.54239;47648.76636;20653.13401;26360.98083;24649.21845
2902401;Aurelino Leal;41517.09585;67384.08087;117390.5033;308357.3568;32024.57079
2902500;Baianópolis;8241.89234;7283.942887;10054.24623;18650.66947;20524.76224
2902609;Baixa Grande;12534.35796;32674.237;62692.26716;-45116.18631;34960.51814
2902658;Banzaê;;;;;17719.52942
2902708;Barra;58977.91153;65118.95444;113217.7098;44124.15376;57164.03035
2902807;Barra da Estiva;9059.740699;16349.1551;28829.33995;100194.9824;91346.33015
2902906;Barra do Choça;8746.934244;28901.19976;91094.64694;552632.2297;242257.6195
2903003;Barra do Mendes;29149.32171;15941.18947;29017.92139;37576.03178;20078.15607
2903102;Barra do Rocha;27597.48726;135600.86;76207.63968;150953.9562;28474.59302
2903201;Barreiras;42507.66246;93610.68235;243901.9326;318464.4337;1171695.778
2903235;Barro Alto;;;;;14564.88114
2903276;Barrocas;;;;;
2903300;Governador Lomanto Júnior;27513.75782;70543.31773;101127.3391;141160.6246;18403.60952
2903409;Belmonte;69558.43697;92823.49441;127260.8744;188695.8532;59915.79451
2903508;Belo Campo;10820.36471;18172.6057;29663.83991;33575.30265;22738.81311
2903607;Biritinga;9505.061519;16329.11268;20048.58336;20581.95932;17963.3115
2903706;Boa Nova;80390.30899;24664.17875;51260.93204;58186.69246;24778.77863
2903805;Boa Vista do Tupim;22447.78962;18669.0812;35685.02745;30851.91113;20050.00653
2903904;Bom Jesus da Lapa;80120.54854;116304.0152;170276.8201;190846.5042;157764.1395
2903953;Bom Jesus da Serra;;;;;5703.833756
2904001;Boninal;9533.139063;8935.850389;15305.60073;26586.8695;21651.74154
2904050;Bonito;;;;;62939.00821
2904100;Boquira;104335.5298;141289.1608;117968.9892;103488.0508;35498.55878
2904209;Botuporã;21536.24063;26524.86918;42163.23211;58294.90829;18023.05179
2904308;Brejões;22901.45005;34871.84393;54134.27515;373217.8536;87418.43352
2904407;Brejolândia;4332.318942;11164.17582;20282.21518;20134.60351;18392.21521
2904506;Brotas de Macaúbas;10748.04075;12245.215;34598.66025;35497.07563;23914.74256
2904605;Brumado;146012.8165;240159.3149;439632.9543;329710.9636;299697.0094
2904704;Buerarema;48169.90504;102905.0423;149416.9054;211078.1543;40811.06316
2904753;Buritirama;;;;;21692.90725
2904803;Caatiba;29695.62135;24068.31268;49006.41068;56692.93174;18813.7215
2904852;Cabaceiras do Paraguaçu;;;;;20076.96559
2904902;Cachoeira;62437.6837;83767.30266;139691.7924;140690.1509;108612.8516
2905008;Caculé;13973.53407;25871.64314;33956.44142;36943.2204;43830.38518
2905107;Caém;11500.1681;18890.88038;27290.6803;30377.0369;23802.95851
2905156;Caetanos;;;;;10009.93523
2905206;Caetité;46192.82307;98884.52057;123646.815;145841.9957;111525.3976
2905305;Cafarnaum;35535.70259;19174.33722;53278.27225;33497.69192;16134.0909
2905404;Cairu;21077.79848;28681.11982;38994.2719;25148.46512;24403.1217
2905503;Caldeirão Grande;16883.80335;13361.36681;45506.64384;49119.06007;13882.61965
2905602;Camacan;84451.82884;163034.4985;317561.9999;484801.4222;66733.5091
2905701;Camaçari;396936.914;1423638.317;10188051.4;19900661.36;8199864.11
2905800;Camamu;123956.3688;204288.9777;254831.549;379752.8629;75658.10908
2905909;Campo Alegre de Lourdes;19839.05238;26453.3851;39445.30197;45618.86571;33398.46031
2906006;Campo Formoso;64555.22526;110250.4652;253185.7289;339516.2476;175107.1227
2906105;Canápolis;6874.626852;9331.171408;14975.30971;19989.3411;14408.46764
2906204;Canarana;60033.51118;20251.54839;65596.3784;57089.13811;24085.41201
2906303;Canavieiras;116690.8795;126531.7657;207725.662;404344.0738;59869.04001
2906402;Candeal;12614.5586;18084.51651;33731.3366;35218.25787;18091.86428
2906501;Candeias;297038.2523;919425.1623;1899043.081;3519894.824;1242775.657
2906600;Candiba;16836.11168;23007.34501;24945.57602;36682.94722;19423.66179
2906709;Cândido Sales;17282.32472;38344.6217;61329.82134;81320.63182;47012.51618
2906808;Cansanção;16236.67989;53656.14512;52709.03416;67473.27441;43282.63817
2906824;Canudos;;;;;24136.04198
2906857;Capela do Alto Alegre;;;;;25505.22744
2906873;Capim Grosso;;;;;32872.59647
2906899;Caraíbas;;;;;18297.93301
2906907;Caravelas;47394.92765;76591.69902;187733.582;210271.7121;82497.18907
2907004;Cardeal da Silva;3865.367283;13230.27722;8675.634853;12303.27753;7729.175391
2907103;Carinhanha;23544.45219;43801.28386;70218.98406;74845.2041;45832.56689
2907202;Casa Nova;30992.05623;57983.2738;114375.9694;138271.2779;97462.50184
2907301;Castro Alves;65832.80745;90220.43071;121274.7257;115971.5975;121281.2449
2907400;Catolândia;1269.590289;2464.794075;6286.72784;27342.7584;9728.576358
2907509;Catu;125341.2017;195712.0484;212728.2848;230279.9257;296887.6077
2907558;Caturama;;;;;14743.2512
2907608;Central;40280.70632;21422.36509;41724.16717;31951.41299;20222.24861
2907707;Chorrochó;6784.952414;14724.55199;24131.43324;12204.6538;11729.22667
2907806;Cícero Dantas;35484.18996;114263.6304;99383.18009;95685.22147;57329.52387
2907905;Cipó;10349.2437;24948.30926;34306.45884;57667.79922;27636.07385
2908002;Coaraci;57017.41047;121725.6873;202130.6462;277318.9318;56528.14134
2908101;Cocos;9811.576079;19804.03542;29546.68145;23993.10799;32400.23845
2908200;Conceição da Feira;26656.35091;45614.10261;77566.16244;67711.03105;58250.82208
2908309;Conceição do Almeida;37734.96966;50521.83955;46341.30488;51925.58918;48202.14625
2908408;Conceição do Coité;56185.39127;151193.6233;169690.7864;140927.7791;107459.7688
2908507;Conceição do Jacuípe;41727.98144;77342.41469;105039.9071;78098.75009;55269.37918
2908606;Conde;22519.72174;37193.98722;24774.06489;53942.08602;29028.05533
2908705;Condeúba;14921.30922;28563.20629;54516.15554;50724.69653;25364.50841
2908804;Contendas do Sincorá;26898.72849;18804.76243;16552.35328;19788.36306;9427.517052
2908903;Coração de Maria;58366.30431;53681.48203;55236.50173;83850.82194;53175.92035
2909000;Cordeiros;11789.41221;7897.959377;16652.63831;23583.95541;12454.28408
2909109;Coribe;20440.84323;24920.98226;42963.11264;41248.14416;26375.53671
2909208;Coronel João Sá;6554.345556;18581.02935;25191.04934;45526.1026;29289.28874
2909307;Correntina;22755.31593;34573.90791;48895.0898;32516.0106;99653.5794
2909406;Cotegipe;19576.25328;44911.10167;50928.09825;60488.04995;24542.15543
2909505;Cravolândia;10075.331;15753.34722;16542.23238;40943.49993;11262.18991
2909604;Crisópolis;40747.95423;46543.55881;62231.64602;77897.22078;37309.11959
2909703;Cristópolis;6151.853711;9937.232182;20987.24136;27691.80639;22086.46661
2909802;Cruz das Almas;70908.13098;148982.7961;183198.5778;174125.4368;164862.725
2909901;Curaçá;34368.20223;17076.47144;39418.14387;63144.90865;49199.98764
2910008;Dário Meira;19455.18357;25160.21352;45018.87986;108845.7627;29035.59313
2910057;Dias d'Ávila;;;;;779837.4945
2910107;Dom Basílio;7256.126434;6311.387834;12905.02518;27435.1681;15699.72633
2910206;Dom Macedo Costa;11192.2387;10328.81853;12816.83751;9559.405044;8062.551656
2910305;Elísio Medrado;17626.82082;10429.73814;21492.39774;16251.46455;16521.75848
2910404;Encruzilhada;20328.64599;43129.97569;81758.76466;395638.3395;81139.49082
2910503;Entre Rios;38593.6403;50859.62242;65976.44746;82054.69023;94245.14442
2910602;Esplanada;43749.51346;71376.60883;65339.56432;140327.9645;49275.00008
2910701;Euclides da Cunha;34684.70429;86669.07501;117836.3635;161151.8999;103833.6091
2910727;Eunápolis;;;;;304836.9699
2910750;Fátima;;;;;38361.23962
2910776;Feira da Mata;;;;;13016.80127
2910800;Feira de Santana;1058540.904;1537010.157;2399576.772;2687689.124;2655164.883
2910859;Filadélfia;;;;;29667.9842
2910909;Firmino Alves;9972.974474;18044.46581;25217.36008;38569.49611;12735.00074
2911006;Floresta Azul;32961.10864;55273.17994;89423.24778;146803.7358;30109.27353
2911105;Formosa do Rio Preto;12651.65831;11429.07065;35521.15114;-90094.88036;86663.96129
2911204;Gandu;59525.96654;109657.2947;195680.0627;346836.5614;92396.75179
2911253;Gavião;;;;;14897.41515
2911303;Gentio do Ouro;21959.5711;20245.56461;24444.36978;16194.22404;11509.55055
2911402;Glória;5774.071382;9981.182151;13321.31755;38185.03841;20377.43723
2911501;Gongogi;24632.03167;48582.96897;56088.2179;91971.95371;15764.36702
2911600;Governador Mangabeira;32947.43563;38177.79548;88984.64848;62975.46671;28469.865
2911659;Guajeru;;;;;10767.72281
2911709;Guanambi;65608.78132;104934.3602;210616.2305;330815.1633;228069.9396
2911808;Guaratinga;37242.39512;68393.10882;96542.46411;160029.2994;47033.42164
2911857;Heliópolis;;;;;21339.01316
2911907;Iaçu;25564.85076;39278.10858;66722.72974;48333.72833;44017.11938
2912004;Ibiassucê;9579.651754;10127.77765;22460.38627;24694.76882;15074.51697
2912103;Ibicaraí;79596.4129;113300.2699;150096.8731;233638.1046;119008.9502
2912202;Ibicoara;4308.169261;14811.95591;8345.910948;68570.52538;56695.90939
2912301;Ibicuí;34479.42272;66522.60411;103755.4191;114604.8656;50244.54752
2912400;Ibipeba;24254.61278;11410.89256;30261.89807;25438.01499;17944.17993
2912509;Ibipitanga;7589.691441;8215.149789;19702.94517;28794.28666;21847.72813
2912608;Ibiquera;7930.166468;12306.48369;15636.70239;10578.80888;11601.79429
2912707;Ibirapitanga;33112.05748;107168.1922;125647.0115;247509.3067;64108.80093
2912806;Ibirapuã;11379.74829;23617.59589;33430.09704;43240.18743;33264.39078
2912905;Ibirataia;44409.55508;58480.17504;151534.5829;172872.6441;60095.8415
2913002;Ibitiara;18739.23381;30507.56097;57936.41673;75662.90504;23763.81056
2913101;Ibititá;33786.79242;13235.79181;44403.41873;15837.52202;27694.90818
2913200;Ibotirama;16505.0001;29484.30299;52882.41391;57876.42678;53808.94392
2913309;Ichu;4929.29379;8141.466291;22040.1744;30032.99277;17564.54995
2913408;Igaporã;13349.43099;39265.6992;20212.98527;79938.07133;22940.02981
2913457;Igrapiúna;;;;;105004.0092
2913507;Iguaí;40805.7413;35059.38295;70042.26574;90669.13339;57476.62495
2913606;Ilhéus;918819.9774;1102303.373;2005254.97;4567176.724;1327256.3
2913705;Inhambupe;27237.07843;45774.99754;81662.32175;122289.4855;69050.83944
2913804;Ipecaetá;16774.61717;28621.52892;38397.04822;47840.98083;24654.76614
2913903;Ipiaú;78473.52404;147156.4047;296366.7299;348610.0129;142595.6211
2914000;Ipirá;57178.16744;98584.70091;149321.9753;190887.3962;122198.6891
2914109;Ipupiara;8143.901509;13928.91883;18865.32849;17075.74354;15765.78582
2914208;Irajuba;12086.55365;16883.69933;39881.60878;30683.77036;12669.16576
2914307;Iramaia;14889.22882;19663.40639;26641.80274;23852.71971;12832.44688
2914406;Iraquara;12486.63687;15920.23364;38024.57295;56822.615;29114.93036
2914505;Irará;38432.30412;35229.64528;69731.05246;62893.43419;55792.27033
